ID;Active (0/1);Name *;Categories (x,y,z...);Wholesale price;Brand;Delivery;Availability;Description
;1;Mystery Box Gad¿ety Harry Potter Pude³ko Niespodzianka na Prezent;(Funko,Mystery Boxy);149,00z³;Funko;24 godziny;Produkt dostêpny;<div class="resetcss" itemprop="description"><p><strong>Czym jest Mystery Box Magic Edition GeekUP! ?</strong></p><p><br/>GeekUP! Mystery Box to nic innego jak pude³ko niespodzianka z gad¿etami ze œwiata Harrego Pottera i Fantastycznych Zwierz¹t. Taki ma³y raj z geekowymi dobrociami, gdzie nie do koñca wiadomo co na nas czeka. <strong>Jedynym pewnikiem, ¿e znajdziesz w œrodku figurkê Funko POP!. </strong>Ca³oœciowo w pude³ku znajdziesz minimum cztery gad¿ety zwi¹zane z magicznym uniwersum HP.  </p><p><br/><strong>Dlaczego warto?</strong></p><p><br/>- Ka¿de pude³ko niespodzianka zawiera produkty, których ³¹czna wartoœæ detaliczna <strong>przekracza granicê 149 z³</strong> o minimum kilkadziesi¹t procent! </p><p>- <strong>Mystery Box to super pomys³ prezent dla fana Harrego Pottera</strong>. Gotowy, ³adnie zapakowany zestaw, w którym ka¿dy fan znajdzie coœ dla siebie. Otwieraj¹c pude³ko nie mamy pojêcia co znajduje siê w œrodku, co dodatkowo podnosi poziom ekscytacji.</p><p>- Minimum cztery gad¿ety zwi¹zane ze œwiatem Harrego Pottera.</p><p>- Tylko nowe gad¿ety, w oryginalnych opakowaniach, pozbawione wad.</p><p>- Staranne, esetetyczne pakowanie ka¿dego boxa.</p><p> </p><p><strong>Poni¿ej znajdziesz tak¿e opinie naszych klientów, mowi¹ one najwiêcej. :)</strong></p><p><br/><strong> </strong></p><div id="spoon-plugin-kncgbdglledmjmpnikebkagnchfdehbm-2" style="display: none;"> </div><p><strong><span style="font-size: 10pt; font-family: verdana, geneva;">Tabela rozmiarów - mêskie:</span></strong></p><table style="border: 1px solid #000000; height: 148px; width: 640px; background: transparent;" width="480"><tbody><tr><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 96px;"> </td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 95px;"><strong><span style="font-size: 10pt;"> Rozmiar S </span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 100px;"><strong><span style="font-size: 10pt;"> Rozmiar M </span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 94px;"><strong><span style="font-size: 10pt;"> Rozmiar L </span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 101px;"><strong><span style="font-size: 10pt;"> Rozmiar XL</span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 114px;"><strong><span style="font-size: 10pt;"> Rozmiar XXL</span></strong></td></tr><tr><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 96px;"><strong><span style="font-size: 10pt;"> D³ugoœæ </span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 95px;"><span style="font-size: 10pt;"> ok. 69 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 100px;"><span style="font-size: 10pt;"> ok. 72 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 94px;"><span style="font-size: 10pt;"> ok. 76 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 101px;"><span style="font-size: 10pt;"> ok. 78 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 114px;"><span style="font-size: 10pt;"> ok. 82 cm</span></td></tr><tr><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 96px;"><strong><span style="font-size: 10pt;"> Szerokoœæ </span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 95px;"><span style="font-size: 10pt;"> ok. 47 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 100px;"><span style="font-size: 10pt;"> ok. 52 cm </span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 94px;"><span style="font-size: 10pt;"> ok. 55 cm </span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 101px;"><span style="font-size: 10pt;"> ok. 60 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 114px;"><span style="font-size: 10pt;"> ok. 64 cm</span></td></tr></tbody></table><p> </p><p><strong><span style="font-size: 10pt; font-family: verdana, geneva;">Tabela rozmiarów - damskie:</span></strong></p><table style="border: 1px solid #000000; height: 134px; width: 640px; background: transparent;"><tbody><tr><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 96px;"> </td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 95px;"><strong><span style="font-size: 10pt;"> Rozmiar S </span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 99px;"><strong><span style="font-size: 10pt;"> Rozmiar M </span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 94px;"><strong><span style="font-size: 10pt;"> Rozmiar L </span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 102px;"><strong><span style="font-size: 10pt;"> Rozmiar XL</span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 114px;"><strong><span style="font-size: 10pt;"> Rozmiar XXL</span></strong></td></tr><tr><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 96px;"><p><strong><span style="font-size: 10pt;">D³ugoœæ</span></strong></p></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 95px;"><span style="font-size: 10pt;">ok. 60 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 99px;"><span style="font-size: 10pt;">ok. 63 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 94px;"><span style="font-size: 10pt;">ok. 65 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 102px;"><span style="font-size: 10pt;">ok. 66 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 114px;"><span style="font-size: 10pt;">ok. 68 cm</span></td></tr><tr><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 96px;"><strong><span style="font-size: 10pt;">Szerokoœæ na dole</span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 95px;"><span style="font-size: 10pt;"> ok. 47 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 99px;"><span style="font-size: 10pt;"> ok. 49 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 94px;"><span style="font-size: 10pt;"> ok. 52 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 102px;"><span style="font-size: 10pt;"> ok. 54 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 114px;"><span style="font-size: 10pt;"> ok. 57 cm</span></td></tr><tr><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 96px;"><strong><span style="font-size: 10pt;"> Szerokoœæ pod pachami </span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 95px;"><span style="font-size: 10pt;"> ok. 45 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 99px;"><span style="font-size: 10pt;"> ok. 47 cm </span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 94px;"><span style="font-size: 10pt;"> ok. 50 cm </span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 102px;"><span style="font-size: 10pt;"> ok. 53 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent; width: 114px;"><span style="font-size: 10pt;"> ok. 56 cm</span></td></tr></tbody></table><p style="text-align: center;">  </p></div>
;1;Naszyjnik Harry Potter Zmieniacz Czasu Spinning;(Harry Potter,Odzie¿ i akcesoria);99,00z³;Harry Potter;4-7 dni;Produkt dostêpny;<div class="resetcss" itemprop="description"><!-- [if IE]><!  kod_usuniety_automatycznie --><!--           #user_field #listing_container #menu2 ul li img {display: none;} --><!--[endif]--><div id="listing_container"><div id="content"><div id="right"><div id="main_box"><div class="content text_main2" style="text-align: left;"><p><strong>Naszyjnik Harry Potter - Zmieniacz Czasu.</strong></p><p> </p><p>Wysokiej jakoœci, poz³acany naszyjnik Harry Potter.</p><p>Wykonany z metalu. Obracane elementy.</p><p>Wymiary zawieszki: 3 x 3 cm.</p><p>D³ugoœæ ³añcuszka: ok. 63 cm.</p><p>Produkt oryginalny, licencjonowany.</p><p> </p><p><strong><span style="font-size: 10pt;">Wspania³y pomys³ na prezent dla fana Harrego Pottera!</span></strong></p></div></div></div></div></div><div id="spoon-plugin-kncgbdglledmjmpnikebkagnchfdehbm-2" style="display: none;"> </div></div>
;1;Kubek Star Wars Gwiezdne Wojny Miecze Œwietlne termoaktywny;(Star Wars,Star Wars Gwiezdne Wojny);55,00z³;Star Wars;24 godziny;Produkt dostêpny;<div class="resetcss" itemprop="description"><p><strong>Termoaktywny kubek Star Wars Gwiezdne Wojny - Lightsaber.</strong></p><p>Grafika na kubku po wlaniu do niego gor¹cego napoju zacznie siê zmieniaæ! (na zdjêciu oraz filmie mo¿na zobaczyæ jak to wygl¹da)</p><p>W 100 % licencjonowany produkt.</p><p>Nie myæ w zmywarce oraz nie u¿ywaæ w mikrofalówce.</p><p>Materia³: porcelana.</p><p>Pojemnoœæ: 300 ml.</p><p>Warto tak¿e zerkn¹æ na pozosta³e gad¿ety Star Wars dostêpne w naszym sklepie.</p><p> </p><p><strong>Filmik:</strong></p><p> </p><p><iframe allowfullscreen="allowfullscreen" frameborder="0" height="315" src="https://www.youtube.com/embed/-V6V9p513mo" width="560"></iframe></p></div>
;1;Brelok Harry Potter Czekoladowa ¯aba;(Noble Collection,Gad¿ety);55,00z³;Noble Collection;24 godziny;Produkt dostêpny;<div class="resetcss" itemprop="description"><p><strong>Magiczny œwiat Harrego Pottera nie trzeba nikomu przedstawiaæ. Przez lata miliony fanów na ca³ym œwiecie najpierw nie mog³y oderwaæ oczu od serii ksi¹¿ek by póŸniej z niecierpliwieniem czekaæ co rok na premierê nowej czêœci filmu. Harry Potter stworzy³ subkulturê, z któr¹ uto¿samiaj¹ siê zarówno m³odzi jak i Ci ju¿ bardziej wiekowi fani. I w³asnie dla nich powstaj¹ niezliczone gad¿ety Harrego Pottera, dziêki, którym mo¿emy wprowadziæ do swojego ¿ycia choæ trochê "magi" ;). Przedstawiamy seriê breloczków Harrego Pottera!</strong></p><p> </p><p>Brelok Harry Potter Czekoladowa ¯aba.</p><p>Metalowy breloczek zosta³ wykonany niezwykle starannie, ³adnie odzwierciedlone szczegó³y. </p><p>Wymiary: 4 cm.</p><p>Bardzo ³adne pakowanie.</p><p> </p><p><strong>SprawdŸ tak¿e pozosta³e gad¿ety Harry Potter dostêpne w sklepie GeekUP! Produkt na pewno oka¿e siê niezwyk³ym prezentem dla ka¿dego fana Harrego Pottera.</strong></p></div>
;1;Ró¿d¿ka Nicolas Flamel Fantastyczne Zwierzêta;(Noble Collection,Fantastyczne Zwierzêta);195,00z³;Noble Collection;4-7 dni;Produkt dostêpny;<div class="resetcss" itemprop="description"><!-- [if IE]> <!  kod_usuniety_automatycznie --><!--  #listing_container #menu2 ul li img {display: none;} --><div id="listing_container"><div id="content"><div id="right"><div id="main_box"><div class="content text_main2" style="text-align: left;"><p><strong>Ró¿d¿ka Fantastic Beasts od Noble Collection - Nicolas Flamel.</strong></p><p> </p><p>Replika wykonana z niezwyk³¹ precyzj¹, œwietnie odzwierciedlone szczegó³y.</p><p>Ró¿d¿ki wykonane s¹ z twardego rodzaju ¿ywicy (resin).</p><p>Noble Collection to absolutna czo³ówka firm produkuj¹cych repliki filmowe. Wszystkie produkty wykonane s¹ z ogromn¹ precyzj¹ i dba³oœci¹ o szczegó³y. Dla kolekcjonerów, repliki tej firmy znajduj¹ siê na szczycie listy ¿yczeñ.</p><p>Produkt oryginalny, licencjonowany.</p><p> </p><div class="content text_main2" style="text-align: left;"> </div><strong>Zerknij tak¿e na pozosta³e gad¿ety ze œwiata Harrego Pottera dostêpne w naszym sklepie!</strong><br/><br/><span style="font-family: Arial, Helvetica, sans-serif;"><br/></span></div></div></div></div></div></div>
;1;Szalik Harry Potter Hogwart;(Harry Potter,Odzie¿ i akcesoria);99,00z³;Harry Potter;4-7 dni;Produkt dostêpny;<div class="resetcss" itemprop="description"><p><strong><span style="font-size: 10pt; font-family: verdana, geneva;">Wprost z magicznego œwiata Harrego Pottera przedstawiamy szaliki z herbami domów! Od teraz mo¿esz poczuæ siê jak prawdziwy uczeñ Hogwartu :)</span></strong></p><p><span style="font-size: 10pt; font-family: verdana, geneva;"> </span></p><p><span style="font-size: 10pt; font-family: verdana, geneva;">Szalik Harry Potter z herbem Hogwartu.</span></p><p><span style="font-size: 10pt; font-family: verdana, geneva;">Bardzo mi³y i miêkki w dotyku.</span></p><p><span style="font-size: 10pt; font-family: verdana, geneva;">Rozmiar uniwersalny.</span></p><p><span style="font-size: 10pt; font-family: verdana, geneva;">D³ugoœæ: 188 cm</span></p><p><span style="font-size: 10pt; font-family: verdana, geneva;">Szerokoœæ: 25 cm</span></p><p><span style="font-size: 10pt; font-family: verdana, geneva;">Materia³: w³óczka akryl.</span></p><p><span style="font-size: 10pt; font-family: verdana, geneva;">Szalik jak na zdjêciach.</span></p><p> </p><p><strong><span style="font-size: 10pt; font-family: verdana, geneva;">Super pomys³ na prezent dla fana Harrego Pottera. SprawdŸ tak¿e pozosta³e gad¿ety w naszym sklepie.</span></strong></p></div>
;1;Brelok Harry Potter Zmieniacz Czasu Time Turner Hermiona;(Harry Potter,Gad¿ety);55,00z³;Harry Potter;24 godziny;Produkt dostêpny;<div class="resetcss" itemprop="description"><p><strong>Magiczny œwiat Harrego Pottera nie trzeba nikomu przedstawiaæ. Przez lata miliony fanów na ca³ym œwiecie najpierw nie mog³y oderwaæ oczu od serii ksi¹¿ek by póŸniej z niecierpliwieniem czekaæ co rok na premierê nowej czêœci filmu. Harry Potter stworzy³ subkulturê, z któr¹ uto¿samiaj¹ siê zarówno m³odzi jak i Ci ju¿ bardziej wiekowi fani. I w³asnie dla nich powstaj¹ niezliczone gad¿ety Harrego Pottera, dziêki, którym mo¿emy wprowadziæ do swojego ¿ycia choæ trochê "magi" ;). Przedstawiamy seriê breloczków Harrego Pottera!</strong></p><p> </p><p>Brelok Harry Potter wykonany na wzór zmieniacza czasu.</p><p>Metalowy breloczek zosta³ wykonany niezwykle starannie, szczegó³owe odzwierciedlenie szczegó³ów - piasek w klepsydrze, obracaj¹ce siê czêœci oraz napisy.</p><p>Wymiary samej zawieszki: 5 x 5 cm.</p><p>Wyœmienity pomys³ na prezent dla fana lub fanki Harrego Pottera. :)</p><p> </p><p><strong>Je¿eli fascynujesz siê magicznym swiatem HP zapraszamy tak¿e do sprawdzenia innych gad¿etów.</strong></p></div>
;1;Podstawka Pod Ró¿d¿kê Harry Potter ekspozycja Ravenclaw;(Noble Collection,Ró¿d¿ki i Repliki);159,00z³;Noble Collection;4-7 dni;Produkt dostêpny;<div class="resetcss" itemprop="description"><p><strong>Magiczny œwiat Harrego Pottera nie trzeba nikomu przedstawiaæ. Przez lata miliony fanów na ca³ym œwiecie najpierw nie mog³y oderwaæ oczu od serii ksi¹¿ek by póŸniej z niecierpliwieniem czekaæ co rok na premierê nowej czêœci filmu. Harry Potter stworzy³ subkulturê, z któr¹ uto¿samiaj¹ siê zarówno m³odzi jak i Ci ju¿ bardziej wiekowi fani. I w³asnie dla nich powstaj¹ niezliczone gad¿ety Harrego Pottera, dziêki, którym mo¿emy wprowadziæ do swojego ¿ycia choæ trochê "magi" ;). Na przestrzeni 8 serii filmowych pojawi³o siê mnóstwo rekwizytów i akcesoriów. W tym miêdzy innymi poni¿sza podstawka.</strong></p><p> </p><p> </p><p><strong>Ekspozycj¹ pod ró¿d¿kê Harry Potter - Podstawka Ravenclaw.</strong></p><p>Bardzo ³adne i staranne wykonanie. Podstawka wykonana z ciê¿kiego i wytrzyma³ego materia³u.</p><p>Wymiary: 20 x 7 x 7 cm.</p><p>Noble Collection to absolutna czo³ówka firm produkuj¹cych repliki filmowe. Wszystkie produkty wykonane s¹ z ogromn¹ precyzj¹ i dba³oœci¹ o szczegó³y. Dla kolekcjonerów, repliki tej firmy znajduj¹ siê na szczycie listy ¿yczeñ.</p><p>Produkt oryginalny, licencjonowany.</p><p> </p><p><strong>Zerknij tak¿e na pozosta³e gad¿ety Harrego Pottera dostêpne w naszym sklepie!</strong></p><div id="spoon-plugin-kncgbdglledmjmpnikebkagnchfdehbm-2" style="display: none;"> </div></div>
;1;Podstawka Pod Ró¿d¿kê Harry Potter ekspozycja Slytherin;(Noble Collection,Ró¿d¿ki i Repliki);159,00z³;Noble Collection;4-7 dni;Produkt dostêpny;<div class="resetcss" itemprop="description"><p><strong>Magiczny œwiat Harrego Pottera nie trzeba nikomu przedstawiaæ. Przez lata miliony fanów na ca³ym œwiecie najpierw nie mog³y oderwaæ oczu od serii ksi¹¿ek by póŸniej z niecierpliwieniem czekaæ co rok na premierê nowej czêœci filmu. Harry Potter stworzy³ subkulturê, z któr¹ uto¿samiaj¹ siê zarówno m³odzi jak i Ci ju¿ bardziej wiekowi fani. I w³asnie dla nich powstaj¹ niezliczone gad¿ety Harrego Pottera, dziêki, którym mo¿emy wprowadziæ do swojego ¿ycia choæ trochê "magi" ;). Na przestrzeni 8 serii filmowych pojawi³o siê mnóstwo rekwizytów i akcesoriów. W tym miêdzy innymi poni¿sza podstawka.</strong></p><p> </p><p> </p><p><strong>Ekspozycj¹ pod ró¿d¿kê Harry Potter - Podstawka Slytherin.</strong></p><p>Bardzo ³adne i staranne wykonanie. Podstawka wykonana z ciê¿kiego i wytrzyma³ego materia³u.</p><p>Wymiary: 20 x 7 x 7 cm.</p><p>Noble Collection to absolutna czo³ówka firm produkuj¹cych repliki filmowe. Wszystkie produkty wykonane s¹ z ogromn¹ precyzj¹ i dba³oœci¹ o szczegó³y. Dla kolekcjonerów, repliki tej firmy znajduj¹ siê na szczycie listy ¿yczeñ.</p><p>Produkt oryginalny, licencjonowany.</p><p> </p><p><strong>Zerknij tak¿e na pozosta³e gad¿ety Harrego Pottera dostêpne w naszym sklepie!</strong></p><div id="spoon-plugin-kncgbdglledmjmpnikebkagnchfdehbm-2" style="display: none;"> </div></div>
;1;Koszulka WiedŸmin Witcher Medalion;(WiedŸmin/ Witcher,WiedŸmin);75,00z³;WiedŸmin/ Witcher;24 godziny;Ostatnia sztuka!;<div class="resetcss" itemprop="description"><p><strong>Koszulka WiedŸmin - Medalion.</strong></p><p> </p><p style="color: #41464b; font-size: 13px; font-family: 'Open Sans';"><strong>T-shirt oryginalny, licencjonowany.</strong></p><p style="color: #41464b; font-size: 13px; font-family: 'Open Sans';"><span style="font-size: small; font-family: arial, helvetica, sans-serif;"><span style="font-size: 13px; font-family: 'open sans';">Bardzo mi³a i miêkka w dotyku, tradycyjny krój ( unisex ).</span></span></p><p style="color: #41464b; font-size: 13px; font-family: 'Open Sans';">Oryginalne metki.</p><p style="color: #41464b; font-size: 13px; font-family: 'Open Sans';"><span style="font-size: small; font-family: arial, helvetica, sans-serif;"><span style="font-size: 13px; font-family: 'open sans';">Materia³: 100 % bawe³na</span></span></p><p style="color: #41464b; font-size: 13px; font-family: 'Open Sans';"><span style="font-size: small; font-family: arial, helvetica, sans-serif;"><span style="font-size: 13px; font-family: 'open sans';">Ca³oœæ w przezroczystej foli.</span></span></p><p><span style="font-size: 10pt; font-family: verdana, geneva;"> </span></p><p><strong><span style="font-size: 10pt; font-family: verdana, geneva;">Tabela rozmiarów:</span></strong></p><table style="border: 1px solid #000000; height: 141px; width: 533px; background: transparent;" width="480"><tbody><tr><td style="border: 1px solid #000000; text-align: center; background: transparent;"> </td><td style="border: 1px solid #000000; text-align: center; background: transparent;"><strong><span style="font-size: 10pt;"> Rozmiar S </span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent;"><strong><span style="font-size: 10pt;"> Rozmiar M </span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent;"><strong><span style="font-size: 10pt;"> Rozmiar L </span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent;"><strong><span style="font-size: 10pt;"> Rozmiar XL</span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent;"><strong><span style="font-size: 10pt;"> Rozmiar XXL</span></strong></td></tr><tr><td style="border: 1px solid #000000; text-align: center; background: transparent;"><strong><span style="font-size: 10pt;"> D³ugoœæ </span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent;"><span style="font-size: 10pt;"> ok. 69 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent;"><span style="font-size: 10pt;"> ok. 72 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent;"><span style="font-size: 10pt;"> ok. 76 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent;"><span style="font-size: 10pt;"> ok. 78 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent;"><span style="font-size: 10pt;"> ok. 82 cm</span></td></tr><tr><td style="border: 1px solid #000000; text-align: center; background: transparent;"><strong><span style="font-size: 10pt;"> Szerokoœæ </span></strong></td><td style="border: 1px solid #000000; text-align: center; background: transparent;"><span style="font-size: 10pt;"> ok. 47 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent;"><span style="font-size: 10pt;"> ok. 52 cm </span></td><td style="border: 1px solid #000000; text-align: center; background: transparent;"><span style="font-size: 10pt;"> ok. 55 cm </span></td><td style="border: 1px solid #000000; text-align: center; background: transparent;"><span style="font-size: 10pt;"> ok. 60 cm</span></td><td style="border: 1px solid #000000; text-align: center; background: transparent;"><span style="font-size: 10pt;"> ok. 64 cm</span></td></tr></tbody></table><p> </p><p><strong>Zerknij tak¿e na pozosta³e koszulki dostêpne w naszym sklepie.</strong></p><div id="spoon-plugin-kncgbdglledmjmpnikebkagnchfdehbm-2" style="display: none;"> </div></div>
;1;Podstawka Pod Ró¿d¿kê Harry Potter ekspozycja Hogwart;(Noble Collection,Ró¿d¿ki i Repliki);159,00z³;Noble Collection;4-7 dni;Produkt dostêpny;<div class="resetcss" itemprop="description"><p><strong>Magiczny œwiat Harrego Pottera nie trzeba nikomu przedstawiaæ. Przez lata miliony fanów na ca³ym œwiecie najpierw nie mog³y oderwaæ oczu od serii ksi¹¿ek by póŸniej z niecierpliwieniem czekaæ co rok na premierê nowej czêœci filmu. Harry Potter stworzy³ subkulturê, z któr¹ uto¿samiaj¹ siê zarówno m³odzi jak i Ci ju¿ bardziej wiekowi fani. I w³asnie dla nich powstaj¹ niezliczone gad¿ety Harrego Pottera, dziêki, którym mo¿emy wprowadziæ do swojego ¿ycia choæ trochê "magi" ;). Na przestrzeni 8 serii filmowych pojawi³o siê mnóstwo rekwizytów i akcesoriów. W tym miêdzy innymi poni¿sza podstawka.</strong></p><p> </p><p> </p><p><strong>Ekspozycj¹ pod ró¿d¿kê Harry Potter - Podstawka Hogwart.</strong></p><p>Bardzo ³adne i staranne wykonanie. Podstawka wykonana z ciê¿kiego i wytrzyma³ego materia³u.</p><p>Wymiary: 20 x 7 x 7 cm.</p><p>Noble Collection to absolutna czo³ówka firm produkuj¹cych repliki filmowe. Wszystkie produkty wykonane s¹ z ogromn¹ precyzj¹ i dba³oœci¹ o szczegó³y. Dla kolekcjonerów, repliki tej firmy znajduj¹ siê na szczycie listy ¿yczeñ.</p><p>Produkt oryginalny, licencjonowany.</p><p> </p><p><strong>Zerknij tak¿e na pozosta³e gad¿ety Harrego Pottera dostêpne w naszym sklepie!</strong></p><div id="spoon-plugin-kncgbdglledmjmpnikebkagnchfdehbm-2" style="display: none;"> </div></div>
;1;Kubek Playstation 3D;(Playstation,Playstation);49,00z³;Playstation;24 godziny;Ostatnia sztuka!;<div class="resetcss" itemprop="description"><p style="color: #41464b; font-size: 13px; font-family: 'Open Sans', sans-serif;"><strong>Kultowa konsola do gier mo¿e Ci teraz towarzyszyæ tak¿e przy spo¿ywaniu napojów :) </strong></p><p style="color: #41464b; font-size: 13px; font-family: 'Open Sans', sans-serif;"> </p><p style="color: #41464b; font-size: 13px; font-family: 'Open Sans', sans-serif;"><strong>Kubek Playstation 3D.</strong></p><p style="color: #41464b; font-size: 13px; font-family: 'Open Sans', sans-serif;">Staranne wykonanie, rêcznie malowane szczegó³y.</p><p style="color: #41464b; font-size: 13px; font-family: 'Open Sans', sans-serif;"><span style="font-size: 10pt; font-family: verdana, geneva;">Materia³: ceramika.</span></p><p style="color: #41464b; font-size: 13px; font-family: 'Open Sans', sans-serif;"><span style="font-size: 10pt; font-family: verdana, geneva;">Wymiary: 12,5 x 8,5 x 8 cm.</span></p><p style="color: #41464b; font-size: 13px; font-family: 'Open Sans', sans-serif;"><span style="font-size: 10pt; font-family: verdana, geneva;">Pojemnoœæ: ok. 300 ml.</span></p><p style="color: #41464b; font-size: 13px; font-family: 'Open Sans', sans-serif;"><span style="font-size: 10pt; font-family: verdana, geneva;">Produkt oryginalny, licencjonowany.</span></p><p> </p><p><strong>Je¿eli lubisz gry to warto tak¿e zerkn¹æ na pozosta³e gad¿ety dostêpne w naszym sklepie.</strong></p></div>
;1;Zak³adka do ksi¹¿ek Harry Potter Slytherin;(Noble Collection,Gad¿ety);55,00z³;Noble Collection;24 godziny;Ostatnia sztuka!;<div class="resetcss" itemprop="description"><p><strong>Magiczny œwiat Harrego Pottera nie trzeba nikomu przedstawiaæ. Przez lata miliony fanów na ca³ym œwiecie najpierw nie mog³y oderwaæ oczu od serii ksi¹¿ek by póŸniej z niecierpliwieniem czekaæ co rok na premierê nowej czêœci filmu. Harry Potter stworzy³ subkulturê, z któr¹ uto¿samiaj¹ siê zarówno m³odzi jak i Ci ju¿ bardziej wiekowi fani. I w³asnie dla nich powstaj¹ niezliczone gad¿ety Harrego Pottera, dziêki, którym mo¿emy wprowadziæ do swojego ¿ycia choæ trochê "magi" ;). Przedstawiamy seriê breloczków Harrego Pottera!</strong></p><p> </p><p>Zak³adka do ksi¹¿ek Harry Potter Slytherin.</p><p>Bardzo ³adne wykonanie, herb metalowy.</p><p>Wymiary herbu: 5,5 x 4 cm.</p><p>Wymiary zak³adki: 18 x 3,7 cm.</p><p>Bardzo ³adne opakowanie.</p><p> </p><p><strong>SprawdŸ tak¿e pozosta³e gad¿ety Harry Potter dostêpne w sklepie GeekUP! Produkt na pewno oka¿e siê niezwyk³ym prezentem dla ka¿dego fana Harrego Pottera.</strong></p></div>
;1;Zak³adka do ksi¹¿ek Harry Potter Hufflepuff;(Noble Collection,Gad¿ety);55,00z³;Noble Collection;4-7 dni;Produkt dostêpny;<div class="resetcss" itemprop="description"><p><strong>Magiczny œwiat Harrego Pottera nie trzeba nikomu przedstawiaæ. Przez lata miliony fanów na ca³ym œwiecie najpierw nie mog³y oderwaæ oczu od serii ksi¹¿ek by póŸniej z niecierpliwieniem czekaæ co rok na premierê nowej czêœci filmu. Harry Potter stworzy³ subkulturê, z któr¹ uto¿samiaj¹ siê zarówno m³odzi jak i Ci ju¿ bardziej wiekowi fani. I w³asnie dla nich powstaj¹ niezliczone gad¿ety Harrego Pottera, dziêki, którym mo¿emy wprowadziæ do swojego ¿ycia choæ trochê "magi" ;). Przedstawiamy seriê breloczków Harrego Pottera!</strong></p><p> </p><p>Zak³adka do ksi¹¿ek Harry Potter Hufflepuff.</p><p>Bardzo ³adne wykonanie, herb metalowy.</p><p>Wymiary herbu: 5,5 x 4 cm.</p><p>Wymiary zak³adki: 18 x 3,7 cm.</p><p>Bardzo ³adne opakowanie.</p><p> </p><p><strong>SprawdŸ tak¿e pozosta³e gad¿ety Harry Potter dostêpne w sklepie GeekUP! Produkt na pewno oka¿e siê niezwyk³ym prezentem dla ka¿dego fana Harrego Pottera.</strong></p></div>
